DateEx,Location,Program,Observers,SongbirdNets,NonSongbirdNets,JTrap,OtherTrap,Heliogoland,VisibleMigration,CoverageCode
2016-08-22,NICH,NICHOIR,,0,,,,0,,
2016-08-23,MBO,FMMP2016,15.2,80,,,,0,,5
2016-08-24,MBO,FMMP2016,12.8,80,,,,0,,5
2016-08-25,MBO,FMMP2016,17.8,80,,,,0,,5
2016-08-26,MBO,FMMP2016,7.5,80,,,,0,,4.5
2016-08-27,MBO,FMMP2016,15.8,80,,,,0,,5
2016-08-28,MBO,FMMP2016,23,72,,,,0,,4.5
2016-08-29,MBO,FMMP2016,15.5,80,,,,0,,5
2016-08-30,MBO,FMMP2016,21,80,,,,0,,5
2016-08-30,NICH,NICHOIR,,0,,,,0,,
2016-08-31,MBO,FMMP2016,9.8,80,,,,0,,5
2016-09-01,MBO,FMMP2016,13.5,80,,,,0,,5
2016-09-02,MBO,FMMP2016,9.5,80,,,,0,,5
2016-09-03,MBO,FMMP2016,15,80,,,,0,,5
2016-09-04,MBO,FMMP2016,21.8,80,,,,0,,5
2016-09-05,MBO,FMMP2016,14,80,,,,0,,5
2016-09-06,MBO,FMMP2016,23.5,80,,,,0,,5
2016-09-07,MBO,FMMP2016,18,80,,,,0,,5
2016-09-08,MBO,FMMP2016,12.5,80,,,,0,,5
2016-09-09,MBO,FMMP2016,15.5,80,,,,0,,5
2016-09-10,MBO,FMMP2016,21.2,80,,,,0,,5
2016-09-11,MBO,FMMP2016,2,0,,,,,,1.5
2016-09-12,MBO,FMMP2016,19.5,80,,,,0,,5
2016-09-13,MBO,FMMP2016,26.5,80,,,,0,,5
2016-09-14,MBO,FMMP2016,9.2,56,,,,,,4.5
2016-09-15,MBO,FMMP2016,21.5,80,,,,0,,5
2016-09-16,MBO,FMMP2016,9,80,,,,0,,5
2016-09-17,MBO,FMMP2016,18,80,,,,0,,5
2016-09-18,MBO,FMMP2016,17.5,80,,,,0,,5
2016-09-19,MBO,FMMP2016,16.2,80,,,,0,,5
2016-09-20,MBO,FMMP2016,21.2,80,,,,0,,5
2016-09-21,MBO,FMMP2016,16,80,,,,0,,5
2016-09-22,MBO,FMMP2016,15,80,,,,0,,5
2016-09-23,MBO,FMMP2016,19.5,42.56,,,,0,,4
2016-09-24,MBO,FMMP2016,22.2,80,,,,0,,5
2016-09-25,MBO,FMMP2016,17.8,80,,,,0,,5
2016-09-26,MBO,FMMP2016,15,80,,,,0,,5
2016-09-26,MBO,OWLS2016,,45.5,,,,0,,
2016-09-27,MBO,FMMP2016,24.2,80,,,,0,,5
2016-09-27,MBO,OWLS2016,,112,,,,0,,
2016-09-28,MBO,FMMP2016,14.5,80,,,,0,,5
2016-09-28,MBO,OWLS2016,,112,,,,0,,
2016-09-29,MBO,FMMP2016,11.5,80,,,,0,,5
2016-09-29,MBO,OWLS2016,,112,,,,0,,
2016-09-30,MBO,FMMP2016,10.8,80,,,,0,,5
2016-09-30,MBO,OWLS2016,,112,,,,0,,
2016-10-01,MBO,FMMP2016,17.2,72,,,,0,,4.5
2016-10-01,MBO,OWLS2016,,112,,,,0,,
2016-10-02,MBO,FMMP2016,26,72,,,,0,,4.5
2016-10-02,MBO,OWLS2016,,112,,,,0,,
2016-10-03,MBO,FMMP2016,20.5,80,,,,0,,5
2016-10-03,MBO,OWLS2016,,115.5,,,,0,,
2016-10-04,MBO,FMMP2016,22.8,80,,,,0,,5
2016-10-04,MBO,OWLS2016,,115.5,,,,0,,
2016-10-05,MBO,FMMP2016,,80,,,,0,,3
2016-10-05,MBO,OWLS2016,,115.5,,,,0,,
2016-10-06,MBO,FMMP2016,15.8,80,,,,0,,5
2016-10-06,MBO,OWLS2016,,115.5,,,,0,,
2016-10-07,MBO,FMMP2016,13,80,,,,0,,5
2016-10-07,MBO,OWLS2016,,115.5,,,,0,,
2016-10-08,MBO,FMMP2016,1.8,0,,,,,,1.5
2016-10-08,MBO,OWLS2016,,115.5,,,,0,,
2016-10-09,MBO,FMMP2016,20.8,80,,,,0,,5
2016-10-09,MBO,OWLS2016,,115.5,,,,0,,
2016-10-10,MBO,FMMP2016,22.8,80,,,,0,,5
2016-10-10,MBO,OWLS2016,,119,,,,0,,
2016-10-11,MBO,FMMP2016,20,80,,,,0,,5
2016-10-11,MBO,OWLS2016,,119,,,,0,,
2016-10-12,MBO,FMMP2016,22.2,80,,,,0,,5
2016-10-12,MBO,OWLS2016,,56,,,,0,,
2016-10-13,MBO,FMMP2016,8.8,40,,,,0,,3.5
2016-10-13,MBO,OWLS2016,,119,,,,0,,
2016-10-14,MBO,FMMP2016,11.5,80,,,,0,,5
2016-10-14,MBO,OWLS2016,,119,,,,0,,
2016-10-15,MBO,FMMP2016,16.5,80,,,,0,,5
2016-10-15,MBO,OWLS2016,,56,,,,0,,
2016-10-16,MBO,FMMP2016,12.5,32,,,,0,,4
2016-10-16,MBO,OWLS2016,,35,,,,0,,
2016-10-17,MBO,FMMP2016,20.8,65,,,,0,,4.5
2016-10-18,MBO,FMMP2016,11,42,,,,0,,4
2016-10-19,MBO,FMMP2016,22.2,80,,,,0,,5
2016-10-19,MBO,OWLS2016,,126,,,,0,,
2016-10-20,MBO,FMMP2016,13.5,72,,,,0,,4.5
2016-10-21,MBO,FMMP2016,,,,,,,,1
2016-10-22,MBO,FMMP2016,2.5,0,,,,,,1.5
2016-10-23,MBO,FMMP2016,4.5,0,,,,,,2
2016-10-23,MBO,OWLS2016,,126,,,,0,,
2016-10-24,MBO,FMMP2016,9,56,,,,0,,4.5
2016-10-24,MBO,OWLS2016,,129.5,,,,0,,
2016-10-25,MBO,FMMP2016,13.5,64,,,,0,,4.5
2016-10-25,MBO,OWLS2016,,129.5,,,,0,,
2016-10-26,MBO,FMMP2016,13.2,80,,,,0,,5
2016-10-26,MBO,OWLS2016,,129.5,,,,0,,
2016-10-27,MBO,FMMP2016,19,80,,,,0,,5
2016-10-28,MBO,FMMP2016,4.8,0,,,,,,2
2016-10-28,MBO,OWLS2016,,129.5,,,,0,,
2016-10-29,MBO,FMMP2016,8.2,20,,,,0,,3
2016-10-29,MBO,OWLS2016,,129.5,,,,0,,
2016-10-30,MBO,FMMP2016,17.5,80,,,,0,,5
2016-10-30,MBO,OWLS2016,,129.5,,,,0,,
2016-10-31,MBO,FMMP2016,,80,,,,0,,3
2016-10-31,MBO,OWLS2016,,133,,,,0,,
2016-11-01,MBO,FMMP2016,14,72,,,,0,,4.5
2016-11-02,MBO,FMMP2016,16.2,80,,,,0,,5
2016-11-02,MBO,OWLS2016,,133,,,,0,,
2016-11-03,MBO,FMMP2016,1.8,20,,,,0,,2
2016-11-03,MBO,OWLS2016,,14,,,,0,,
2016-11-04,MBO,FMMP2016,13.2,80,,,,0,,5
2016-11-04,MBO,OWLS2016,,130.62,,,,0,,
2016-11-05,MBO,FMMP2016,,56,,,,0,,2.5
2016-11-05,MBO,OWLS2016,,64.12,,,,0,,
2016-11-06,MBO,FMMP2016,23,80,,,,0,,5
2016-11-06,MBO,OWLS2016,,131.74,,,,0,,
2016-11-08,MBO,WINTER2016-17,11,12,,,,0,,
2016-11-10,MBO,WINTER2016-17,9.2,9,,,,0,,
2016-11-14,MBO,WINTER2016-17,4.5,9,,,,0,,
2016-11-17,MBO,WINTER2016-17,5,9,,,,0,,
2016-11-18,MBO,WINTER2016-17,1.5,7.5,,,,0,,
2016-11-24,MBO,WINTER2016-17,5,7.5,,,,0,,
2016-11-27,MBO,WINTER2016-17,,,,,,,,
2016-11-28,MBO,WINTER2016-17,4,10.5,,,,0,,
2016-11-30,MBO,WINTER2016-17,3,9.75,,,,0,,
2016-12-05,MBO,WINTER2016-17,,,,,,,,
2016-12-06,MBO,WINTER2016-17,4,10.5,,,,0,,
2016-12-19,MTCH,SNBU2016-17,,0,,,,0,,
2016-12-20,MIR,SNBU2016-17,,0,,,,0,,
2016-12-21,MIR,SNBU2016-17,,0,,,,0,,
2016-12-22,MIR,SNBU2016-17,,0,,,,0,,
2016-12-23,SL3R,SNBU2016-17,,0,,,,0,,
2016-12-25,MIR,SNBU2016-17,,0,,,,0,,
2016-12-26,MIR,SNBU2016-17,,0,,,,0,,
2016-12-28,MIR,SNBU2016-17,,0,,,,0,,
2017-01-01,MBO,WINTER2016-17,,,,,,,,
2017-01-03,MIR,SNBU2016-17,,0,,,,0,,
2017-01-04,MIR,SNBU2016-17,,0,,,,0,,
2017-01-04,SL3R,SNBU2016-17,,0,,,,0,,
2017-01-06,MIR,SNBU2016-17,,0,,,,0,,
2017-01-06,MTCH,SNBU2016-17,,0,,,,0,,
2017-01-06,SL3R,SNBU2016-17,,0,,,,0,,
2017-01-07,MBO,WINTER2016-17,,,,,,,,
2017-01-07,MIR,SNBU2016-17,,0,,,,0,,
2017-01-07,MTCH,SNBU2016-17,,0,,,,0,,
2017-01-07,SL3R,SNBU2016-17,,0,,,,0,,
2017-01-08,SL3R,SNBU2016-17,,0,,,,0,,
2017-01-10,MIR,SNBU2016-17,,0,,,,0,,
2017-01-10,SL3R,SNBU2016-17,,0,,,,0,,
2017-01-14,MBO,WINTER2016-17,,,,,,,,
2017-01-14,MIR,SNBU2016-17,,0,,,,0,,
2017-01-17,MBO,WINTER2016-17,,,,,,,,
2017-01-22,MBO,WINTER2016-17,,,,,,,,
2017-01-25,MBO,WINTER2016-17,,,,,,,,
2017-01-25,MIR,SNBU2016-17,,0,,,,0,,
2017-01-25,MTCH,SNBU2016-17,,0,,,,0,,
2017-01-26,BR3R,SNBU2016-17,,0,,,,0,,
2017-01-26,MBO,WINTER2016-17,,,,,,,,
2017-01-26,MTCH,SNBU2016-17,,0,,,,0,,
2017-01-27,MTCH,SNBU2016-17,,0,,,,0,,
2017-01-28,MIR,SNBU2016-17,,0,,,,0,,
2017-01-28,MTCH,SNBU2016-17,,0,,,,0,,
2017-01-28,STRO,SNBU2016-17,,0,,,,0,,
2017-01-29,MIR,SNBU2016-17,,0,,,,0,,
2017-01-29,MTCH,SNBU2016-17,,0,,,,0,,
2017-01-30,MIR,SNBU2016-17,,0,,,,0,,
2017-01-30,MTCH,SNBU2016-17,,0,,,,0,,
2017-01-31,MTCH,SNBU2016-17,,0,,,,0,,
2017-01-31,STRO,SNBU2016-17,,0,,,,0,,
2017-02-01,MIR,SNBU2016-17,,0,,,,0,,
2017-02-01,MTCH,SNBU2016-17,,0,,,,0,,
2017-02-02,MIR,SNBU2016-17,,0,,,,0,,
2017-02-02,MTCH,SNBU2016-17,,0,,,,0,,
2017-02-02,STRO,SNBU2016-17,,0,,,,0,,
2017-02-03,MBO,WINTER2016-17,,,,,,,,
2017-02-03,MTCH,SNBU2016-17,,0,,,,0,,
2017-02-04,MTCH,SNBU2016-17,,0,,,,0,,
2017-02-05,MIR,SNBU2016-17,,0,,,,0,,
2017-02-05,MTCH,SNBU2016-17,,0,,,,0,,
2017-02-06,MBO,WINTER2016-17,,,,,,,,
2017-02-06,MIR,SNBU2016-17,,0,,,,0,,
2017-02-06,MTCH,SNBU2016-17,,0,,,,0,,
2017-02-07,MBO,WINTER2016-17,,,,,,,,
2017-02-07,MTCH,SNBU2016-17,,0,,,,0,,
2017-02-08,MIR,SNBU2016-17,,0,,,,0,,
2017-02-09,MBO,WINTER2016-17,,,,,,,,
2017-02-09,MIR,SNBU2016-17,,0,,,,0,,
2017-02-09,MTCH,SNBU2016-17,,0,,,,0,,
2017-02-10,MIR,SNBU2016-17,,0,,,,0,,
2017-02-10,STRO,SNBU2016-17,,0,,,,0,,
2017-02-11,MIR,SNBU2016-17,,0,,,,0,,
2017-02-11,MTCH,SNBU2016-17,,0,,,,0,,
2017-02-12,MBO,WINTER2016-17,,,,,,,,
2017-02-12,MIR,SNBU2016-17,,0,,,,0,,
2017-02-12,MTCH,SNBU2016-17,,0,,,,0,,
2017-02-14,MIR,SNBU2016-17,,0,,,,0,,
2017-02-14,MTCH,SNBU2016-17,,0,,,,0,,
2017-02-15,MBO,WINTER2016-17,,,,,,,,
2017-02-15,MIR,SNBU2016-17,,0,,,,0,,
2017-02-16,MIR,SNBU2016-17,,0,,,,0,,
2017-02-16,MTCH,SNBU2016-17,,0,,,,0,,
2017-02-17,MIR,SNBU2016-17,,0,,,,0,,
2017-02-17,MTCH,SNBU2016-17,,0,,,,0,,
2017-02-18,MBO,WINTER2016-17,,,,,,,,
2017-02-18,MTCH,SNBU2016-17,,0,,,,0,,
2017-02-19,MTCH,SNBU2016-17,,0,,,,0,,
2017-02-20,MBO,WINTER2016-17,,,,,,,,
2017-02-21,MIR,SNBU2016-17,,0,,,,0,,
2017-02-24,MBO,WINTER2016-17,,,,,,,,
2017-02-26,BR3R,SNBU2016-17,,0,,,,0,,
2017-02-27,MBO,WINTER2016-17,,,,,,,,
2017-02-27,MIR,SNBU2016-17,,0,,,,0,,
2017-03-02,MBO,WINTER2016-17,,,,,,,,
2017-03-05,MBO,WINTER2016-17,,,,,,,,
2017-03-07,BR3R,SNBU2016-17,,0,,,,0,,
2017-03-11,MIR,SNBU2016-17,,0,,,,0,,
2017-03-12,MBO,WINTER2016-17,,,,,,,,
2017-03-12,MIR,SNBU2016-17,,0,,,,0,,
2017-03-14,MBO,WINTER2016-17,,,,,,,,
2017-03-15,MIR,SNBU2016-17,,0,,,,0,,
2017-03-16,MIR,SNBU2016-17,,0,,,,0,,
2017-03-17,MIR,SNBU2016-17,,0,,,,0,,
2017-03-17,MTCH,SNBU2016-17,,0,,,,0,,
2017-03-18,MIR,SNBU2016-17,,0,,,,0,,
2017-03-18,MTCH,SNBU2016-17,,0,,,,0,,
2017-03-19,MIR,SNBU2016-17,,0,,,,0,,
2017-03-19,MTCH,SNBU2016-17,,0,,,,0,,
2017-03-20,MBO,WINTER2016-17,,,,,,,,
2017-03-20,MIR,SNBU2016-17,,0,,,,0,,
2017-03-21,MIR,SNBU2016-17,,0,,,,0,,
2017-03-22,MIR,SNBU2016-17,,0,,,,0,,
2017-03-23,MBO,WINTER2016-17,,,,,,,,
2017-03-23,MIR,SNBU2016-17,,0,,,,0,,
2017-03-24,MIR,SNBU2016-17,,0,,,,0,,
2017-03-25,MIR,SNBU2016-17,,0,,,,0,,
2017-03-26,MBO,WINTER2016-17,,,,,,,,
2017-03-26,MIR,SNBU2016-17,,0,,,,0,,
2017-03-28,MBO,SMMP2017,,,,,,,,1
2017-03-29,MBO,SMMP2017,,,,,,,,1
2017-03-30,MBO,SMMP2017,,,,,,,,1
2017-03-31,MBO,SMMP2017,,,,,,,,1
2017-04-01,MBO,SMMP2017,,,,,,,,1
2017-04-02,MBO,SMMP2017,,,,,,,,1
2017-04-03,MBO,SMMP2017,,,,,,,,1
2017-04-04,MBO,SMMP2017,,,,,,,,1
2017-04-05,MBO,SMMP2017,,,,,,,,1
2017-04-06,MBO,SMMP2017,,,,,,,,1
2017-04-07,MBO,SMMP2017,,,,,,,,1
2017-04-08,MBO,SMMP2017,,,,,,,,1
2017-04-09,MBO,SMMP2017,,,,,,,,1
2017-04-10,MBO,SMMP2017,,,,,,,,1
2017-04-11,MBO,SMMP2017,,,,,,,,1
2017-04-12,MBO,SMMP2017,,,,,,,,1
2017-04-13,MBO,SMMP2017,,,,,,,,1
2017-04-13,SLFL,SNBU2016-17,,0,,,,0,,
2017-04-14,MBO,SMMP2017,,,,,,,,1
2017-04-15,MBO,SMMP2017,,,,,,,,1
2017-04-16,MBO,SMMP2017,,,,,,,,1
2017-04-17,MBO,SMMP2017,,,,,,,,1
2017-04-18,MBO,SMMP2017,21,75,,,,0,,5
2017-04-18,SLFL,SNBU2016-17,,0,,,,0,,
2017-04-19,MBO,SMMP2017,17.8,75,,,,0,,5
2017-04-20,MBO,SMMP2017,23.8,75,,,,0,,5
2017-04-21,MBO,SMMP2017,1.5,0,,,,,,1.5
2017-04-22,MBO,SMMP2017,13,63.75,,,,0,,4.5
2017-04-23,MBO,SMMP2017,20.8,75,,,,0,,5
2017-04-24,MBO,SMMP2017,23.5,75,,,,0,,5
2017-04-25,MBO,SMMP2017,23.5,75,,,,0,,5
2017-04-26,MBO,SMMP2017,11,30,,,,0,,4
2017-04-27,MBO,SMMP2017,16.5,75,,,,0,,5
2017-04-28,MBO,SMMP2017,7.2,75,,,,0,,4.5
2017-04-29,MBO,SMMP2017,13.2,75,,,,0,,5
2017-04-30,MBO,SMMP2017,,75,,,,0,,3
2017-05-01,MBO,SMMP2017,1.5,,,,,,,1.5
2017-05-02,MBO,SMMP2017,9.5,75,,,,0,,5
2017-05-03,MBO,SMMP2017,12.5,63.75,,,,0,,4.5
2017-05-04,MBO,SMMP2017,17.5,75,,,,0,,5
2017-05-05,MBO,SMMP2017,1.5,,,,,,,1.5
2017-05-06,MBO,SMMP2017,8.8,56.25,,,,0,,4
2017-05-07,MBO,SMMP2017,6,16.5,,,,0,,3
2017-05-08,MBO,SMMP2017,7.8,71.25,,,,0,,4
2017-05-09,MBO,SMMP2017,12.5,75,,,,0,,5
2017-05-10,MBO,SMMP2017,13.8,75,,,,0,,5
2017-05-11,MBO,SMMP2017,13,75,,,,0,,5
2017-05-12,MBO,SMMP2017,20,80,,,,0,,5
2017-05-13,MBO,SMMP2017,8.8,80,,,,0,,4.5
2017-05-14,MBO,SMMP2017,2.5,,,,,,,1.5
2017-05-15,MBO,SMMP2017,11,72,,,,0,,4.5
2017-05-16,MBO,SMMP2017,13,80,,,,0,,5
2017-05-17,MBO,SMMP2017,13,80,,,,0,,5
2017-05-18,MBO,SMMP2017,19.2,80,,,,0,,5
2017-05-19,MBO,SMMP2017,5.2,80,,,,0,,4
2017-05-20,MBO,SMMP2017,10.8,80,,,,0,,5
2017-05-21,MBO,SMMP2017,,80,,,,0,,3
2017-05-22,MBO,SMMP2017,3.5,,,,,,,2
2017-05-23,MBO,SMMP2017,15.2,80,,,,0,,5
2017-05-24,MBO,SMMP2017,14.5,80,,,,0,,5
2017-05-25,MBO,SMMP2017,16.2,80,,,,0,,5
2017-05-26,MBO,SMMP2017,7,64,,,,0,,4
2017-05-27,MBO,SMMP2017,11.5,80,,,,0,,5
2017-05-28,MBO,SMMP2017,11,80,,,,0,,5
2017-05-29,MBO,SMMP2017,10,80,,,,0,,5
2017-05-30,MBO,SMMP2017,14.8,68,,,,0,,4.5
2017-05-31,MBO,SMMP2017,16.2,68,,,,0,,4.5
2017-06-01,MBO,SMMP2017,14.8,80,,,,0,,5
2017-06-02,MBO,SMMP2017,,,,,,,,1
2017-06-03,MBO,SMMP2017,,,,,,,,1
2017-06-04,MBO,SMMP2017,,,,,,,,1
2017-06-05,MBO,SMMP2017,,,,,,,,1
2017-06-07,MBO,MAPS2017,,54,,,,0,,
2017-06-15,MBO,MAPS2017,,54,,,,0,,
2017-06-18,MBO,NEST2017,,0,,,,0,,
2017-06-20,MBO,NEST2017,,0,,,,0,,
2017-06-22,MBO,NEST2017,,0,,,,0,,
2017-06-22,MRC,NEST2017,,0,,,,0,,
2017-06-24,MBO,MAPS2017,,54,,,,0,,
2017-06-24,PCC,NEST2017,,0,,,,0,,
2017-06-27,MBO,NEST2017,,0,,,,0,,
2017-06-27,MRC,NEST2017,,0,,,,0,,
2017-07-04,MBO,MAPS2017,,54,,,,0,,
2017-07-07,MBO,NEST2017,,0,,,,0,,
2017-07-09,MRC,NEST2017,,0,,,,0,,
2017-07-11,NICH,NICHOIR,,0,,,,0,,
2017-07-16,MBO,MAPS2017,,54,,,,0,,
2017-07-21,NICH,NICHOIR,,0,,,,0,,
2017-07-23,MBO,MAPS2017,,54,,,,0,,
2017-07-30,MBO,MAPS2017,,54,,,,0,,
2017-08-01,MBO,FMMP2017,12.8,80,,,,0,,5
2017-08-02,MBO,FMMP2017,14,80,,,,0,,5
2017-08-03,MBO,FMMP2017,8.5,80,,,,0,,4.5
2017-08-04,MBO,FMMP2017,5.2,80,,,,0,,4
2017-08-05,MBO,FMMP2017,,,,,,,,1
2017-08-06,MBO,FMMP2017,12,80,,,,0,,5
2017-08-07,MBO,FMMP2017,,76,,,,0,,3
2017-08-08,MBO,FMMP2017,10.8,80,,,,0,,5
2017-08-09,MBO,FMMP2017,,80,,,,0,,3
2017-08-10,MBO,FMMP2017,10.8,80,,,,0,,5
2017-08-11,MBO,FMMP2017,,80,,,,0,,3
2017-08-12,MBO,FMMP2017,,,,,,,,1
2017-08-13,MBO,FMMP2017,20.8,80,,,,0,,5
2017-08-14,MBO,FMMP2017,8,80,,,,0,,4.5
2017-08-15,MBO,FMMP2017,1.2,,,,,,,1.5
2017-08-16,MBO,FMMP2017,,80,,,,0,,3
2017-08-17,MBO,FMMP2017,,80,,,,0,,3
2017-08-18,MBO,FMMP2017,1,,,,,,,1.5
2017-08-19,MBO,FMMP2017,,76,,,,0,,3
2017-08-20,MBO,FMMP2017,17.5,80,,,,0,,5
2017-08-21,MBO,FMMP2017,17.5,80,,,,0,,5
2017-08-22,MBO,FMMP2017,9.8,80,,,,0,,5
2017-08-23,MBO,FMMP2017,18.5,80,,,,0,,5
2017-08-24,MBO,FMMP2017,18.8,80,,,,0,,5
2017-08-24,NICH,NICHOIR,,0,,,,0,,
2017-08-25,MBO,FMMP2017,13.8,80,,,,0,,5
2017-08-26,MBO,FMMP2017,12.8,80,,,,,,5
2017-08-27,MBO,FMMP2017,18.5,80,,,,0,,5
2017-08-28,MBO,FMMP2017,16.5,80,,,,0,,5
2017-08-29,MBO,FMMP2017,8,80,,,,0,,4.5
2017-08-30,MBO,FMMP2017,10.8,80,,,,0,,5
2017-08-31,MBO,FMMP2017,13.5,80,,,,0,,5
2017-09-01,MBO,FMMP2017,10.8,80,,,,0,,5
2017-09-02,MBO,FMMP2017,16.8,80,,,,0,,5
2017-09-03,MBO,FMMP2017,4.5,0.5,,,,0,,2
2017-09-04,MBO,FMMP2017,11.8,80,,,,0,,5
2017-09-05,MBO,FMMP2017,15.8,80,,,,0,,5
2017-09-06,MBO,FMMP2017,15.8,80,,,,0,,5
2017-09-07,MBO,FMMP2017,5.2,40,,,,0,,3
2017-09-08,MBO,FMMP2017,,80,,,,0,,3
2017-09-09,MBO,FMMP2017,22.2,80,,,,0,,5
2017-09-10,MBO,FMMP2017,,80,,,,0,,3
2017-09-11,MBO,FMMP2017,14.2,80,,,,0,,5
2017-09-12,MBO,FMMP2017,16.8,80,,,,0,,5
2017-09-13,MBO,FMMP2017,13.5,80,,,,0,,5
2017-09-14,MBO,FMMP2017,11.8,80,,,,0,,5
2017-09-15,MBO,FMMP2017,11.5,80,,,,0,,5
2017-09-16,MBO,FMMP2017,12.5,80,,,,0,,5
2017-09-17,MBO,FMMP2017,16.5,80,,,,0,,5
2017-09-18,MBO,FMMP2017,15.2,80,,,,0,,5
2017-09-19,MBO,FMMP2017,14.5,80,,,,0,,5
2017-09-20,MBO,FMMP2017,13.5,80,,,,0,,5
2017-09-21,MBO,FMMP2017,15.5,80,,,,0,,5
2017-09-22,MBO,FMMP2017,10.8,80,,,,0,,5
2017-09-23,MBO,FMMP2017,15.8,80,,,,0,,5
2017-09-24,MBO,FMMP2017,,80,,,,0,,3
2017-09-25,MBO,FMMP2017,12.8,80,,,,0,,5
2017-09-26,MBO,FMMP2017,11.2,80,,,,0,,5
2017-09-27,MBO,FMMP2017,10,80,,,,0,,5
2017-09-27,MBO,OWLS2017,,108.5,,,,0,,
2017-09-28,MBO,FMMP2017,12.2,80,,,,0,,5
2017-09-28,MBO,OWLS2017,,108.5,,,,0,,
2017-09-29,MBO,FMMP2017,13.8,80,,,,0,,5
2017-09-29,MBO,OWLS2017,,99.75,,,,0,,
2017-09-30,MBO,FMMP2017,10.8,80,,,,0,,5
2017-09-30,MBO,OWLS2017,,112,,,,0,,
2017-10-01,MBO,FMMP2017,19.5,80,,,,0,,5
2017-10-01,MBO,OWLS2017,,112,,,,0,,
2017-10-02,MBO,FMMP2017,15.8,80,,,,0,,5
2017-10-02,MBO,OWLS2017,,112,,,,0,,
2017-10-03,MBO,FMMP2017,12.8,80,,,,0,,5
2017-10-03,MBO,OWLS2017,,112,,,,0,,
2017-10-04,MBO,FMMP2017,13,80,,,,0,,5
2017-10-05,MBO,FMMP2017,12.2,80,,,,0,,5
2017-10-05,MBO,OWLS2017,,115.5,,,,0,,
2017-10-06,MBO,FMMP2017,6.5,80,,,,0,,4.5
2017-10-06,MBO,OWLS2017,,115.5,,,,0,,
2017-10-07,MBO,FMMP2017,14,80,,,,0,,5
2017-10-07,MBO,OWLS2017,,115.5,,,,0,,
2017-10-08,MBO,FMMP2017,6,,,,,,,2.5
2017-10-08,MBO,OWLS2017,,115.5,,,,0,,
2017-10-09,MBO,FMMP2017,,16,,,,0,,1.5
2017-10-09,MBO,OWLS2017,,104.02,,,,0,,
2017-10-10,MBO,FMMP2017,19.5,80,,,,0,,5
2017-10-10,MBO,OWLS2017,,119,,,,0,,
2017-10-11,MBO,FMMP2017,,80,,,,0,,3
2017-10-11,MBO,OWLS2017,,119,,,,0,,
2017-10-12,MBO,FMMP2017,13.8,80,,,,0,,5
2017-10-12,MBO,OWLS2017,,119,,,,0,,
2017-10-13,MBO,FMMP2017,12.8,80,,,,0,,5
2017-10-13,MBO,OWLS2017,,119,,,,0,,
2017-10-14,MBO,FMMP2017,7.5,80,,,,0,,4.5
2017-10-14,MBO,OWLS2017,,85.12,,,,0,,
2017-10-15,MBO,FMMP2017,5,7,,,,0,,2.5
2017-10-16,MBO,FMMP2017,10,80,,,,0,,5
2017-10-16,MBO,OWLS2017,,119,,,,0,,
2017-10-17,MBO,FMMP2017,16.2,80,,,,0,,5
2017-10-17,MBO,OWLS2017,,126,,,,0,,
2017-10-18,MBO,FMMP2017,9.8,80,,,,0,,5
2017-10-18,MBO,OWLS2017,,126,,,,0,,
2017-10-19,MBO,FMMP2017,14,71,,,,0,,4.5
2017-10-19,MBO,OWLS2017,,107.31,,,,0,,
2017-10-20,MBO,FMMP2017,8,80,,,,0,,4.5
2017-10-20,MBO,OWLS2017,,119,,,,0,,
2017-10-21,MBO,FMMP2017,14,80,,,,0,,5
2017-10-21,MBO,OWLS2017,,119,,,,0,,
2017-10-22,MBO,FMMP2017,10,80,,,,0,,5
2017-10-22,MBO,OWLS2017,,109.62,,,,0,,
2017-10-23,MBO,FMMP2017,14,80,,,,0,,5
2017-10-23,MBO,OWLS2017,,70,,,,0,,
2017-10-24,MBO,FMMP2017,4.2,12,,,,0,,2.5
2017-10-25,MBO,FMMP2017,14.5,80,,,,0,,5
2017-10-25,MBO,OWLS2017,,129.5,,,,0,,
2017-10-26,MBO,FMMP2017,10.8,72,,,,0,,4.5
2017-10-27,MBO,FMMP2017,9,80,,,,0,,5
2017-10-27,MBO,OWLS2017,,129.5,,,,0,,
2017-10-28,MBO,FMMP2017,8,80,,,,0,,4.5
2017-10-28,MBO,OWLS2017,,87.5,,,,0,,
2017-10-29,MBO,FMMP2017,2,,,,,,,1.5
2017-10-30,MBO,FMMP2017,2,,,,,,,1.5
2017-10-31,MBO,FMMP2017,2,,,,,,,1.5
2017-10-31,MBO,OWLS2017,,119,,,,0,,
2017-11-01,MBO,FMMP2017,16.8,80,,,,0,,5
2017-11-02,MBO,FMMP2017,1,,,,,,,1.5
2017-11-03,MBO,FMMP2017,3.5,56,,,,0,,3.5
2017-11-03,MBO,OWLS2017,,133,,,,0,,
2017-11-04,MBO,FMMP2017,7.8,75,,,,0,,4.5
2017-11-04,MBO,OWLS2017,,117.74,,,,0,,
2017-11-05,MBO,FMMP2017,2.5,,,,,,,1.5
2017-11-06,MBO,FMMP2017,13,45,,,,0,,4
2017-11-06,MBO,OWLS2017,,133,,,,0,,
2017-11-07,MBO,WINTER2017-18,4,7.5,,,,0,,
2017-11-10,MBO,WINTER2017-18,0.5,,,,,,,
2017-11-13,MBO,WINTER2017-18,2.5,11.25,,,,0,,
