Program,Location,DateEx,Species,Observed,Census,Banded,Repeats,Returns,PKS,DET,VisibleEx,Casual,Observed3,Observed4,NonStandardBanded,NonStandardRecaps,DailySpeciesTotal
FMMP2022,MBO,2022-10-31,GCKI,1,,,,,,1,,,,,,,
FMMP2022,MBO,2022-10-31,HAWO,2,,,,,,2,,,,,,,
FMMP2022,MBO,2022-10-31,HETH,1,,,,,,1,,,,,,,
FMMP2022,MBO,2022-10-31,MERL,1,,,,,,1,,,,,,,
FMMP2022,MBO,2022-10-31,MODO,17,4,,,,,20,,,,,,,
FMMP2022,MBO,2022-10-31,NOCA,4,2,1,,,,7,,,,,,,
FMMP2022,MBO,2022-10-31,PIWO,1,1,,,,,2,,,,,,,
FMMP2022,MBO,2022-10-31,RBGU,32,,,,,,32,,,,,,,
FMMP2022,MBO,2022-10-31,RBNU,,1,,,,,1,,,,,,,
FMMP2022,MBO,2022-10-31,RBWO,1,,,,,,1,,,,,,,
FMMP2022,MBO,2022-10-31,RCKI,2,,,,,,2,,,,,,,
FMMP2022,MBO,2022-10-31,ROPI,14,,,,,,14,,,,,,,
FMMP2022,MBO,2022-10-31,RUBL,,1,,,,,1,,,,,,,
FMMP2022,MBO,2022-10-31,RWBL,91,22,,,,,110,,,,,,,
FMMP2022,MBO,2022-10-31,SCJU,2,4,7,,,,12,,,,,,,
FMMP2022,MBO,2022-10-31,WBNU,2,2,,,,,4,,,,,,,
FMMP2022,MBO,2022-10-31,WTSP,13,,2,1,,,15,,,,,,,
FMMP2022,MBO,2022-10-31,YSFL,1,1,,,,,2,,,,,,,
FMMP2022,MBO,2022-11-01,AMCR,13,2,,,,,15,,,,,,,
FMMP2022,MBO,2022-11-01,AMGO,11,9,,,,,15,,,,,,,
FMMP2022,MBO,2022-11-01,AMRO,138,37,2,,,,161,,,,,,,
FMMP2022,MBO,2022-11-01,ATSP,1,,1,,,,1,,,,,,,
FMMP2022,MBO,2022-11-01,BCCH,13,3,,1,,,15,,,,,,,
FMMP2022,MBO,2022-11-01,BLJA,14,10,,,,,17,,,,,,,
FMMP2022,MBO,2022-11-01,CANG,26,1,,,,,27,,,,,,,
FMMP2022,MBO,2022-11-01,CEDW,5,,,,,,5,,,,,,,
FMMP2022,MBO,2022-11-01,DOWO,1,1,,,,,2,,,,,,,
FMMP2022,MBO,2022-11-01,EABL,5,,,,,,5,,,,,,,
FMMP2022,MBO,2022-11-01,EUST,21,,,,,,21,,,,,,,
FMMP2022,MBO,2022-11-01,EWCS,1,,,,,,1,,,,,,,
FMMP2022,MBO,2022-11-01,FOSP,2,2,,,,,3,,,,,,,
FMMP2022,MBO,2022-11-01,GCKI,2,,,,,,2,,,,,,,
FMMP2022,MBO,2022-11-01,HAWO,3,,,,,,3,,,,,,,
FMMP2022,MBO,2022-11-01,HETH,,,1,,,,1,,,,,,,
FMMP2022,MBO,2022-11-01,MODO,16,8,,,,,19,,,,,,,
FMMP2022,MBO,2022-11-01,NOCA,6,1,,,,,7,,,,,,,
FMMP2022,MBO,2022-11-01,PIWO,2,1,1,,,,3,,,,,,,
FMMP2022,MBO,2022-11-01,PUFI,1,,,,,,1,,,,,,,
FMMP2022,MBO,2022-11-01,RBGU,2,,,,,,2,,,,,,,
FMMP2022,MBO,2022-11-01,RBWO,1,1,,,,,1,,,,,,,
FMMP2022,MBO,2022-11-01,RWBL,12,4,,,,,14,,,,,,,
FMMP2022,MBO,2022-11-01,SCJU,17,9,3,,,,23,,,,,,,
FMMP2022,MBO,2022-11-01,SOSP,1,,,,,,1,,,,,,,
FMMP2022,MBO,2022-11-01,WBNU,1,2,,,,,2,,,,,,,
FMMP2022,MBO,2022-11-01,WTSP,6,3,,,,,8,,,,,,,
FMMP2022,MBO,2022-11-01,YSFL,1,1,,,,,1,,,,,,,
FMMP2022,MBO,2022-11-02,AMCR,25,3,,,,,28,,,,,,,
FMMP2022,MBO,2022-11-02,AMGO,20,8,,,,,28,,,,,,,
FMMP2022,MBO,2022-11-02,AMRO,60,8,3,,,,71,,,,,,,
FMMP2022,MBO,2022-11-02,ATSP,,,1,,,,1,,,,,,,
FMMP2022,MBO,2022-11-02,BCCH,7,2,7,2,,,16,,,,,,,
FMMP2022,MBO,2022-11-02,BLJA,13,2,,,,,15,,,,,,,
FMMP2022,MBO,2022-11-02,BRCR,1,,,,,,1,,,,,,,
FMMP2022,MBO,2022-11-02,CANG,150,6,,,,,156,,,,,,,
FMMP2022,MBO,2022-11-02,CEDW,11,,,,,,11,,,,,,,
FMMP2022,MBO,2022-11-02,COGR,142,,,,,,142,,,,,,,
FMMP2022,MBO,2022-11-02,CORA,3,,,,,,3,,,,,,,
FMMP2022,MBO,2022-11-02,DOWO,1,1,,,,,2,,,,,,,
FMMP2022,MBO,2022-11-02,EUST,15,,,,,,15,,,,,,,
FMMP2022,MBO,2022-11-02,FOSP,,1,1,1,,,2,,,,,,,
FMMP2022,MBO,2022-11-02,HAWO,,1,,,,,1,,,,,,,
FMMP2022,MBO,2022-11-02,HERG,1,,,,,,1,,,,,,,
FMMP2022,MBO,2022-11-02,MODO,,3,,,,,3,,,,,,,
FMMP2022,MBO,2022-11-02,NOCA,6,2,1,,,,9,,,,,,,
FMMP2022,MBO,2022-11-02,PIWO,2,1,,,,,3,,,,,,,
FMMP2022,MBO,2022-11-02,RBGU,3,,,,,,3,,,,,,,
FMMP2022,MBO,2022-11-02,RBWO,1,,,,,,1,,,,,,,
FMMP2022,MBO,2022-11-02,RCKI,,,1,,,,1,,,,,,,
FMMP2022,MBO,2022-11-02,ROPI,18,,,,,,18,,,,,,,
FMMP2022,MBO,2022-11-02,RWBL,10,,,,,,10,,,,,,,
FMMP2022,MBO,2022-11-02,SCJU,11,1,2,1,,,14,,,,,,,
FMMP2022,MBO,2022-11-02,SWSP,,,1,,,,1,,,,,,,
FMMP2022,MBO,2022-11-02,WBNU,2,2,,,,,4,,,,,,,
FMMP2022,MBO,2022-11-02,WTSP,5,2,1,,,,8,,,,,,,
FMMP2022,MBO,2022-11-02,YSFL,,1,,,,,1,,,,,,,
FMMP2022,MBO,2022-11-03,AMCR,20,5,,,,,21,,,,,,,
FMMP2022,MBO,2022-11-03,AMGO,45,2,1,,,,47,,,,,,,
FMMP2022,MBO,2022-11-03,AMRO,264,21,8,,,,264,,,,,,,
FMMP2022,MBO,2022-11-03,ATSP,4,2,7,,,,9,,,,,,,
FMMP2022,MBO,2022-11-03,BCCH,8,4,1,1,,,12,,,,,,,
FMMP2022,MBO,2022-11-03,BLJA,10,10,1,,,,12,,,,,,,
FMMP2022,MBO,2022-11-03,CANG,260,2,,,,,260,,,,,,,
FMMP2022,MBO,2022-11-03,CEDW,20,2,,,,,22,,,,,,,
FMMP2022,MBO,2022-11-03,COGR,800,620,,,,,900,,,,,,,
FMMP2022,MBO,2022-11-03,CORA,3,,,,,,3,,,,,,,
FMMP2022,MBO,2022-11-03,DOWO,2,,,,,,2,,,,,,,
FMMP2022,MBO,2022-11-03,EABL,5,,,,,,5,,,,,,,
FMMP2022,MBO,2022-11-03,EUST,35,,,,,,35,,,,,,,
FMMP2022,MBO,2022-11-03,EVGR,3,,,,,,3,,,,,,,
FMMP2022,MBO,2022-11-03,EWCS,1,,,,,,1,,,,,,,
FMMP2022,MBO,2022-11-03,FOSP,3,3,,,,,3,,,,,,,
FMMP2022,MBO,2022-11-03,GCKI,3,,,,,,3,,,,,,,
FMMP2022,MBO,2022-11-03,HAWO,1,2,,,,,3,,,,,,,
FMMP2022,MBO,2022-11-03,HOFI,1,,,,,,1,,,,,,,
FMMP2022,MBO,2022-11-03,MODO,3,3,,,,,4,,,,,,,
FMMP2022,MBO,2022-11-03,NOCA,5,4,4,,1,,8,,,,,,,
FMMP2022,MBO,2022-11-03,PIWO,1,1,,,,,2,,,,,,,
FMMP2022,MBO,2022-11-03,PUFI,1,1,,,,,1,,,,,,,
FMMP2022,MBO,2022-11-03,RBGU,19,,,,,,19,,,,,,,
FMMP2022,MBO,2022-11-03,RBWO,1,,,,,,1,,,,,,,
FMMP2022,MBO,2022-11-03,ROPI,7,,,,,,7,,,,,,,
FMMP2022,MBO,2022-11-03,RUBL,10,10,,,,,12,,,,,,,
FMMP2022,MBO,2022-11-03,RWBL,45,50,,,,,70,,,,,,,
FMMP2022,MBO,2022-11-03,SCJU,8,2,,,,,8,,,,,,,
FMMP2022,MBO,2022-11-03,WBNU,1,,,,,,1,,,,,,,
FMMP2022,MBO,2022-11-03,WTSP,17,7,2,,,,19,,,,,,,
FMMP2022,MBO,2022-11-03,YSFL,3,1,,,,,3,,,,,,,
FMMP2022,MBO,2022-11-04,AMCR,25,17,,,,,42,,,,,,,
FMMP2022,MBO,2022-11-04,AMGO,40,9,3,,,,48,,,,,,,
FMMP2022,MBO,2022-11-04,AMRO,200,40,10,,,,250,,,,,,,
FMMP2022,MBO,2022-11-04,ATSP,,,1,,,,1,,,,,,,
FMMP2022,MBO,2022-11-04,BCCH,13,5,7,1,,,24,,,,,,,
FMMP2022,MBO,2022-11-04,BLJA,13,4,,,,,17,,,,,,,
FMMP2022,MBO,2022-11-04,CANG,50,2,,,,,52,,,,,,,
FMMP2022,MBO,2022-11-04,CEDW,5,3,2,,,,8,,,,,,,
FMMP2022,MBO,2022-11-04,COGR,4,,,,,,4,,,,,,,
FMMP2022,MBO,2022-11-04,COHA,1,,,,,,1,,,,,,,
FMMP2022,MBO,2022-11-04,CORA,3,,,,,,3,,,,,,,
FMMP2022,MBO,2022-11-04,DOWO,1,3,,,,,4,,,,,,,
FMMP2022,MBO,2022-11-04,EABL,2,3,,,,,5,,,,,,,
FMMP2022,MBO,2022-11-04,EUST,6,,,,,,6,,,,,,,
FMMP2022,MBO,2022-11-04,FOSP,1,,,,,,1,,,,,,,
FMMP2022,MBO,2022-11-04,HAWO,3,1,,,,,4,,,,,,,
FMMP2022,MBO,2022-11-04,HERG,1,,,,,,1,,,,,,,
FMMP2022,MBO,2022-11-04,MODO,5,3,,,,,8,,,,,,,
FMMP2022,MBO,2022-11-04,NOCA,6,8,2,,,,11,,,,,,,
FMMP2022,MBO,2022-11-04,PISI,,1,,,,,1,,,,,,,
FMMP2022,MBO,2022-11-04,PIWO,3,1,,,,,4,,,,,,,
FMMP2022,MBO,2022-11-04,RBGU,4,,,,,,4,,,,,,,
FMMP2022,MBO,2022-11-04,ROPI,10,,,,,,10,,,,,,,
FMMP2022,MBO,2022-11-04,RTHA,2,1,,,,,3,,,,,,,
FMMP2022,MBO,2022-11-04,RWBL,70,15,,,,,85,,,,,,,
FMMP2022,MBO,2022-11-04,SCJU,12,14,1,2,,,25,,,,,,,
FMMP2022,MBO,2022-11-04,SWSP,,,1,,,,1,,,,,,,
FMMP2022,MBO,2022-11-04,WBNU,3,1,,,,,4,,,,,,,
FMMP2022,MBO,2022-11-04,WTSP,10,2,,2,,,14,,,,,,,
FMMP2022,MBO,2022-11-04,YSFL,5,1,,,,,6,,,,,,,
FMMP2022,MBO,2022-11-05,AMCR,3,1,,,,,4,,,,,,,
FMMP2022,MBO,2022-11-05,AMGO,26,20,2,,,,38,,,,,,,
FMMP2022,MBO,2022-11-05,AMRO,376,47,12,,,,435,,,,,,,
FMMP2022,MBO,2022-11-05,ATSP,2,,,,,,2,,,,,,,
FMMP2022,MBO,2022-11-05,BCCH,6,6,,,,,11,,,,,,,
FMMP2022,MBO,2022-11-05,BLJA,6,6,1,,,,11,,,,,,,
FMMP2022,MBO,2022-11-05,BRCR,1,,,,,,1,,,,,,,
FMMP2022,MBO,2022-11-05,CANG,300,25,,,,,325,,,,,,,
FMMP2022,MBO,2022-11-05,CEDW,36,,,,,,36,,,,,,,
FMMP2022,MBO,2022-11-05,COGR,4,,,,,,4,,,,,,,
FMMP2022,MBO,2022-11-05,COHA,1,,,,,,1,,,,,,,
FMMP2022,MBO,2022-11-05,CORA,2,,,,,,2,,,,,,,
FMMP2022,MBO,2022-11-05,DOWO,3,,,,,,3,,,,,,,
FMMP2022,MBO,2022-11-05,EABL,2,,1,,,,3,,,,,,,
FMMP2022,MBO,2022-11-05,EUST,54,6,,,,,60,,,,,,,
FMMP2022,MBO,2022-11-05,EWCS,1,,,,,,1,,,,,,,
FMMP2022,MBO,2022-11-05,FOSP,2,7,,,,,9,,,,,,,
FMMP2022,MBO,2022-11-05,GCKI,2,7,,,,,9,,,,,,,
FMMP2022,MBO,2022-11-05,HAWO,2,1,,,,,3,,,,,,,
FMMP2022,MBO,2022-11-05,HETH,,1,,,,,1,,,,,,,
FMMP2022,MBO,2022-11-05,HOFI,4,9,,,,,12,,,,,,,
FMMP2022,MBO,2022-11-05,MODO,2,2,,,,,4,,,,,,,
FMMP2022,MBO,2022-11-05,MYWA,2,,,,,,2,,,,,,,
FMMP2022,MBO,2022-11-05,NOCA,4,8,,,,,11,,,,,,,
FMMP2022,MBO,2022-11-05,PISI,,1,,,,,1,,,,,,,
FMMP2022,MBO,2022-11-05,PIWO,4,2,,,,,4,,,,,,,
FMMP2022,MBO,2022-11-05,PUFI,4,,,,,,4,,,,,,,
FMMP2022,MBO,2022-11-05,RBGU,1,,,,,,1,,,,,,,
FMMP2022,MBO,2022-11-05,ROPI,12,,,,,,12,,,,,,,
FMMP2022,MBO,2022-11-05,RWBL,100,21,1,,,,115,,,,,,,
FMMP2022,MBO,2022-11-05,SCJU,18,20,5,1,,,37,,,,,,,
FMMP2022,MBO,2022-11-05,WBNU,3,1,,,,,4,,,,,,,
FMMP2022,MBO,2022-11-05,WTSP,14,12,3,1,,,26,,,,,,,
FMMP2022,MBO,2022-11-05,YSFL,2,,,,,,2,,,,,,,
FMMP2022,MBO,2022-11-06,AMCR,1,1,,,,,2,,,,,,,
FMMP2022,MBO,2022-11-06,AMGO,6,4,,,,,9,,,,,,,
FMMP2022,MBO,2022-11-06,AMRO,2,56,,,,,58,,,,,,,
FMMP2022,MBO,2022-11-06,BCCH,10,2,,,,,12,,,,,,,
FMMP2022,MBO,2022-11-06,BLJA,3,5,,,,,8,,,,,,,
FMMP2022,MBO,2022-11-06,CANG,33,22,,,,,45,,,,,,,
FMMP2022,MBO,2022-11-06,CEDW,,1,,,,,1,,,,,,,
FMMP2022,MBO,2022-11-06,EUST,15,20,,,,,30,,,,,,,
FMMP2022,MBO,2022-11-06,HAWO,,2,,,,,2,,,,,,,
FMMP2022,MBO,2022-11-06,NOCA,1,5,,,,,6,,,,,,,
FMMP2022,MBO,2022-11-06,PIWO,1,1,,,,,2,,,,,,,
FMMP2022,MBO,2022-11-06,RBGU,2,,,,,,2,,,,,,,
FMMP2022,MBO,2022-11-06,RBWO,,1,,,,,1,,,,,,,
FMMP2022,MBO,2022-11-06,RWBL,,9,,,,,9,,,,,,,
FMMP2022,MBO,2022-11-06,SCJU,5,3,,,,,6,,,,,,,
FMMP2022,MBO,2022-11-06,WBNU,,2,,,,,2,,,,,,,
FMMP2022,MBO,2022-11-06,WTSP,8,6,,,,,13,,,,,,,
FMMP2023,LOYO,2023-10-26,NOCA,,,2,,,,,,,,,,,
FMMP2023,LOYO,2023-10-27,NOCA,,,1,,,,,,,,,,,
FMMP2023,LOYO,2023-10-28,NOCA,,,2,,,,,,,,,,,
FMMP2023,LOYO,2023-10-31,NOCA,,,2,,,,,,,,,,,
FMMP2023,LOYO,2023-11-03,NOCA,,,1,,,,,,,,,,,
FMMP2023,LOYO,2023-11-06,NOCA,,,2,,,,,,,,,,,
FMMP2023,MBO,2023-08-01,AMCR,,3,,,,,3,,,,,,,
FMMP2023,MBO,2023-08-01,AMGO,5,11,,,,,12,,,,,,,
FMMP2023,MBO,2023-08-01,AMRE,,,4,,,,4,,,,,,,
FMMP2023,MBO,2023-08-01,AMRO,6,8,1,,,,10,,,,,,,
FMMP2023,MBO,2023-08-01,BAEA,1,,,,,,1,,,,,,,
FMMP2023,MBO,2023-08-01,BCCH,2,6,,,,,6,,,,,,,
FMMP2023,MBO,2023-08-01,BLJA,2,3,,,,,5,,,,,,,
FMMP2023,MBO,2023-08-01,BTNW,,2,,,,,2,,,,,,,
FMMP2023,MBO,2023-08-01,CANG,2,,,,,,2,,,,,,,
FMMP2023,MBO,2023-08-01,CEDW,4,1,2,1,,,5,,,,,,,
FMMP2023,MBO,2023-08-01,CHSP,1,,,,,,1,,,,,,,
FMMP2023,MBO,2023-08-01,CMWA,,,3,,,,3,,,,,,,
FMMP2023,MBO,2023-08-01,COGR,4,,,,,,4,,,,,,,
FMMP2023,MBO,2023-08-01,CORA,1,,,,,,1,,,,,,,
FMMP2023,MBO,2023-08-01,COYE,,1,,,,,1,,,,,,,
FMMP2023,MBO,2023-08-01,DOWO,3,1,,,,,3,,,,,,,
FMMP2023,MBO,2023-08-01,EAKI,1,,,,,,1,,,,,,,
FMMP2023,MBO,2023-08-01,EAPH,2,,1,,,,2,,,,,,,
FMMP2023,MBO,2023-08-01,EUST,,3,,,,,3,,,,,,,
FMMP2023,MBO,2023-08-01,GCFL,1,3,,,,,3,,,,,,,
FMMP2023,MBO,2023-08-01,GHOW,2,,,,,,2,,,,,,,
FMMP2023,MBO,2023-08-01,GRCA,5,1,4,3,,,6,,,,,,,
FMMP2023,MBO,2023-08-01,HAWO,1,,,,,,1,,,,,,,
FMMP2023,MBO,2023-08-01,HOFI,,1,,,,,1,,,,,,,
FMMP2023,MBO,2023-08-01,HOWR,8,2,1,,,,10,,,,,,,
FMMP2023,MBO,2023-08-01,INBU,3,2,,,,,4,,,,,,,
FMMP2023,MBO,2023-08-01,NOCA,3,5,,,,,6,,,,,,,
FMMP2023,MBO,2023-08-01,OVEN,,,3,,,,3,,,,,,,
FMMP2023,MBO,2023-08-01,PISI,1,,,,,,1,,,,,,,
FMMP2023,MBO,2023-08-01,PIWO,1,,,,,,1,,,,,,,
FMMP2023,MBO,2023-08-01,RBGR,2,,,,,,2,,,,,,,
FMMP2023,MBO,2023-08-01,REVI,2,9,1,,,,11,,,,,,,
FMMP2023,MBO,2023-08-01,RTHU,3,,,,,,3,,,,,,,
FMMP2023,MBO,2023-08-01,RWBL,3,9,,,,,11,,,,,,,
FMMP2023,MBO,2023-08-01,SOSP,2,9,4,1,,,12,,,,,,,
FMMP2023,MBO,2023-08-01,SWSP,1,,,,,,1,,,,,,,
FMMP2023,MBO,2023-08-01,SWTH,,,1,,,,1,,,,,,,
FMMP2023,MBO,2023-08-01,TRES,4,,,,,,4,,,,,,,
FMMP2023,MBO,2023-08-01,VEER,,,2,,,,2,,,,,,,
FMMP2023,MBO,2023-08-01,WAVI,1,,,,,,1,,,,,,,
FMMP2023,MBO,2023-08-01,WTSP,,,1,,,,1,,,,,,,
FMMP2023,MBO,2023-08-01,YBSA,1,,,,,,1,,,,,,,
FMMP2023,MBO,2023-08-01,YEWA,2,1,4,1,,,7,,,,,,,
FMMP2023,MBO,2023-08-01,YSFL,3,1,,,,,3,,,,,,,
FMMP2023,MBO,2023-08-02,AMCR,3,3,,,,,4,,,,,,,
FMMP2023,MBO,2023-08-02,AMGO,7,10,,,,,13,,,,,,,
FMMP2023,MBO,2023-08-02,AMRE,,1,3,,,,4,,,,,,,
FMMP2023,MBO,2023-08-02,AMRO,6,13,,,,,15,,,,,,,
FMMP2023,MBO,2023-08-02,BAOR,,4,,,,,4,,,,,,,
FMMP2023,MBO,2023-08-02,BCCH,1,8,,,,,8,,,,,,,
FMMP2023,MBO,2023-08-02,BLJA,2,1,1,,,,3,,,,,,,
FMMP2023,MBO,2023-08-02,CEDW,5,9,,,,,11,,,,,,,
FMMP2023,MBO,2023-08-02,CMWA,2,1,,,,,2,,,,,,,
FMMP2023,MBO,2023-08-02,COGR,,4,,,,,4,,,,,,,
FMMP2023,MBO,2023-08-02,COYE,,1,,,,,1,,,,,,,
FMMP2023,MBO,2023-08-02,CSWA,,1,,,,,1,,,,,,,
FMMP2023,MBO,2023-08-02,DOWO,1,4,,,,,4,,,,,,,
FMMP2023,MBO,2023-08-02,EABL,2,,,,,,2,,,,,,,
FMMP2023,MBO,2023-08-02,EAKI,2,1,,,,,2,,,,,,,
FMMP2023,MBO,2023-08-02,EAPH,1,,,,,,1,,,,,,,
FMMP2023,MBO,2023-08-02,GCFL,1,,,,,,1,,,,,,,
FMMP2023,MBO,2023-08-02,GRCA,3,,2,,,,5,,,,,,,
FMMP2023,MBO,2023-08-02,HAWO,1,,,,,,1,,,,,,,
FMMP2023,MBO,2023-08-02,HOWR,8,6,,,,,10,,,,,,,
FMMP2023,MBO,2023-08-02,INBU,2,3,,,,,4,,,,,,,
FMMP2023,MBO,2023-08-02,MODO,1,2,,,,,2,,,,,,,
FMMP2023,MBO,2023-08-02,NAWA,1,,1,,,,1,,,,,,,
FMMP2023,MBO,2023-08-02,NOCA,3,7,,,,,8,,,,,,,
FMMP2023,MBO,2023-08-02,PIWO,,2,,,,,2,,,,,,,
FMMP2023,MBO,2023-08-02,PUFI,,3,,,,,3,,,,,,,
FMMP2023,MBO,2023-08-02,RBGR,,1,1,,,,2,,,,,,,
FMMP2023,MBO,2023-08-02,REVI,3,19,,,,,19,,,,,,,
FMMP2023,MBO,2023-08-02,RTHU,4,2,,,,,5,,,,,,,
FMMP2023,MBO,2023-08-02,RWBL,7,11,,,,,14,,,,,,,
FMMP2023,MBO,2023-08-02,SOSP,8,8,6,,,,15,,,,,,,
FMMP2023,MBO,2023-08-02,SWSP,,1,2,,,,3,,,,,,,
FMMP2023,MBO,2023-08-02,SWTH,,,1,,,,1,,,,,,,
FMMP2023,MBO,2023-08-02,TEWA,1,,1,,,,1,,,,,,,
FMMP2023,MBO,2023-08-02,VEER,,2,2,,,,2,,,,,,,
FMMP2023,MBO,2023-08-02,WBNU,1,2,,,,,3,,,,,,,
FMMP2023,MBO,2023-08-02,WTSP,,2,,,,,2,,,,,,,
FMMP2023,MBO,2023-08-02,YEWA,1,1,,1,,,2,,,,,,,
FMMP2023,MBO,2023-08-02,YSFL,2,2,,,,,2,,,,,,,
FMMP2023,MBO,2023-08-03,AMCR,3,,,,,,3,,,,,,,
FMMP2023,MBO,2023-08-03,AMGO,2,,,,,,2,,,,,,,
FMMP2023,MBO,2023-08-03,AMRE,3,,2,,,,4,,,,,,,
FMMP2023,MBO,2023-08-03,AMRO,4,3,1,,,,7,,,,,,,
FMMP2023,MBO,2023-08-03,BAOR,1,,,,,,1,,,,,,,
FMMP2023,MBO,2023-08-03,BLJA,1,,,,,,1,,,,,,,
FMMP2023,MBO,2023-08-03,CEDW,8,1,,,,,8,,,,,,,
FMMP2023,MBO,2023-08-03,CMWA,,,2,,,,2,,,,,,,
FMMP2023,MBO,2023-08-03,COGR,2,,,,,,2,,,,,,,
FMMP2023,MBO,2023-08-03,CORA,2,,,,,,2,,,,,,,
FMMP2023,MBO,2023-08-03,COYE,,,1,,,,1,,,,,,,
FMMP2023,MBO,2023-08-03,EAPH,2,,,,,,2,,,,,,,
FMMP2023,MBO,2023-08-03,EAWP,1,,,,,,1,,,,,,,
FMMP2023,MBO,2023-08-03,EUST,3,,,,,,3,,,,,,,
FMMP2023,MBO,2023-08-03,GCFL,1,,,,,,1,,,,,,,
FMMP2023,MBO,2023-08-03,GRCA,2,,2,,,,4,,,,,,,
FMMP2023,MBO,2023-08-03,HOWR,6,2,,,,,6,,,,,,,
FMMP2023,MBO,2023-08-03,INBU,2,,,,,,2,,,,,,,
FMMP2023,MBO,2023-08-03,NAWA,1,,1,,,,2,,,,,,,
FMMP2023,MBO,2023-08-03,NOCA,2,3,,,,,4,,,,,,,
FMMP2023,MBO,2023-08-03,RBGR,1,,,,,,1,,,,,,,
FMMP2023,MBO,2023-08-03,REVI,1,2,2,,1,,4,,,,,,,
FMMP2023,MBO,2023-08-03,ROPI,4,,,,,,4,,,,,,,
FMMP2023,MBO,2023-08-03,RTHU,3,,,,,,3,,,,,,,
FMMP2023,MBO,2023-08-03,RWBL,2,,,,,,2,,,,,,,
FMMP2023,MBO,2023-08-03,SOSP,1,2,,,,,3,,,,,,,
FMMP2023,MBO,2023-08-03,SWSP,,,1,,,,1,,,,,,,
FMMP2023,MBO,2023-08-03,SWTH,,,1,,,,1,,,,,,,
FMMP2023,MBO,2023-08-03,TRES,4,,,,,,4,,,,,,,
FMMP2023,MBO,2023-08-03,VEER,,,,1,,,1,,,,,,,
FMMP2023,MBO,2023-08-03,WAVI,1,,,,,,1,,,,,,,
FMMP2023,MBO,2023-08-03,WBNU,,,1,,,,1,,,,,,,
FMMP2023,MBO,2023-08-03,WOTH,1,,,,,,1,,,,,,,
FMMP2023,MBO,2023-08-03,WTSP,,,1,,,,1,,,,,,,
FMMP2023,MBO,2023-08-03,YEWA,3,,1,,,,3,,,,,,,
FMMP2023,MBO,2023-08-03,YSFL,1,,,,,,1,,,,,,,
FMMP2023,MBO,2023-08-04,AMCR,1,8,,,,,8,,,,,,,
FMMP2023,MBO,2023-08-04,AMGO,7,9,,,,,12,,,,,,,
FMMP2023,MBO,2023-08-04,AMRE,1,,2,1,,,3,,,,,,,
FMMP2023,MBO,2023-08-04,AMRO,19,13,2,,,,24,,,,,,,
FMMP2023,MBO,2023-08-04,BAOR,3,2,4,,,,6,,,,,,,
FMMP2023,MBO,2023-08-04,BCCH,6,3,,,,,7,,,,,,,
FMMP2023,MBO,2023-08-04,BLJA,2,5,,,,,6,,,,,,,
FMMP2023,MBO,2023-08-04,CEDW,9,6,2,1,,,12,,,,,,,
FMMP2023,MBO,2023-08-04,CMWA,,,1,,,,1,,,,,,,
FMMP2023,MBO,2023-08-04,COGR,16,2,,,,,16,,,,,,,
FMMP2023,MBO,2023-08-04,CORA,1,,,,,,1,,,,,,,
FMMP2023,MBO,2023-08-04,COYE,1,1,,,,,2,,,,,,,
FMMP2023,MBO,2023-08-04,CSWA,1,,,,,,1,,,,,,,
FMMP2023,MBO,2023-08-04,DOWO,2,1,,,1,,2,,,,,,,
FMMP2023,MBO,2023-08-04,EAKI,,2,,,,,2,,,,,,,
FMMP2023,MBO,2023-08-04,EAPH,1,,,,,,1,,,,,,,
FMMP2023,MBO,2023-08-04,GCFL,2,2,,,,,3,,,,,,,
FMMP2023,MBO,2023-08-04,GRCA,3,1,2,1,,,5,,,,,,,
FMMP2023,MBO,2023-08-04,HAWO,1,,,,,,1,,,,,,,
FMMP2023,MBO,2023-08-04,HOWR,7,10,,1,,,12,,,,,,,
FMMP2023,MBO,2023-08-04,INBU,2,2,,,,,2,,,,,,,
FMMP2023,MBO,2023-08-04,MYWA,1,,,,,,1,,,,,,,
FMMP2023,MBO,2023-08-04,NOCA,8,6,1,,,,9,,,,,,,
FMMP2023,MBO,2023-08-04,OVEN,,,2,1,,,3,,,,,,,
FMMP2023,MBO,2023-08-04,PIWO,1,,,,,,1,,,,,,,
FMMP2023,MBO,2023-08-04,RBGR,5,4,2,,,,7,,,,,,,
FMMP2023,MBO,2023-08-04,RBWO,,1,,,,,1,,,,,,,
FMMP2023,MBO,2023-08-04,REVI,8,7,2,,,,11,,,,,,,
FMMP2023,MBO,2023-08-04,ROPI,3,,,,,,3,,,,,,,
FMMP2023,MBO,2023-08-04,RTHU,5,5,,,,,7,,,,,,,
FMMP2023,MBO,2023-08-04,RWBL,4,3,,,,,5,,,,,,,
FMMP2023,MBO,2023-08-04,SOSP,13,9,5,,,,16,,,,,,,
FMMP2023,MBO,2023-08-04,SWTH,,,1,,,,1,,,,,,,
FMMP2023,MBO,2023-08-04,VEER,2,,1,,,,3,,,,,,,
FMMP2023,MBO,2023-08-04,WBNU,1,1,,,,,1,,,,,,,
FMMP2023,MBO,2023-08-04,WOTH,2,,,,,,2,,,,,,,
FMMP2023,MBO,2023-08-04,YEWA,3,2,,,,,4,,,,,,,
FMMP2023,MBO,2023-08-04,YSFL,1,1,,,,,1,,,,,,,
