IDDETNetHours,Program,Location,DateEx,NetID,NetHours
13869,SMMP2018,MBO,2018-05-05,H2,5
13870,SMMP2018,MBO,2018-05-05,N1,5
13871,SMMP2018,MBO,2018-05-05,N3,5
13872,SMMP2018,MBO,2018-05-06,A1,5
13873,SMMP2018,MBO,2018-05-06,A2,5
13874,SMMP2018,MBO,2018-05-06,B2,5
13875,SMMP2018,MBO,2018-05-06,B3,5
13876,SMMP2018,MBO,2018-05-06,C1,5
13877,SMMP2018,MBO,2018-05-06,C2,5
13878,SMMP2018,MBO,2018-05-06,D1,5
13879,SMMP2018,MBO,2018-05-06,D2,5
13880,SMMP2018,MBO,2018-05-06,D3,5
13881,SMMP2018,MBO,2018-05-06,D4,5
13882,SMMP2018,MBO,2018-05-06,E1,5
13883,SMMP2018,MBO,2018-05-06,E2,5
13884,SMMP2018,MBO,2018-05-06,H2,5
13885,SMMP2018,MBO,2018-05-06,N1,5
13886,SMMP2018,MBO,2018-05-06,N3,5
13887,SMMP2018,MBO,2018-05-07,A1,5
13888,SMMP2018,MBO,2018-05-07,A2,5
13889,SMMP2018,MBO,2018-05-07,B2,5
13890,SMMP2018,MBO,2018-05-07,B3,5
13891,SMMP2018,MBO,2018-05-07,C1,5
13892,SMMP2018,MBO,2018-05-07,C2,5
13893,SMMP2018,MBO,2018-05-07,D1,5
13894,SMMP2018,MBO,2018-05-07,D2,5
13895,SMMP2018,MBO,2018-05-07,D3,5
13896,SMMP2018,MBO,2018-05-07,D4,5
13897,SMMP2018,MBO,2018-05-07,E1,5
13898,SMMP2018,MBO,2018-05-07,E2,5
13899,SMMP2018,MBO,2018-05-07,H2,5
13900,SMMP2018,MBO,2018-05-07,N1,5
13901,SMMP2018,MBO,2018-05-07,N3,5
13902,SMMP2018,MBO,2018-05-08,A1,5
13903,SMMP2018,MBO,2018-05-08,A2,5
13904,SMMP2018,MBO,2018-05-08,B2,5
13905,SMMP2018,MBO,2018-05-08,B3,5
13906,SMMP2018,MBO,2018-05-08,C1,5
13907,SMMP2018,MBO,2018-05-08,C2,5
13908,SMMP2018,MBO,2018-05-08,D1,5
13909,SMMP2018,MBO,2018-05-08,D2,5
13910,SMMP2018,MBO,2018-05-08,D3,5
13911,SMMP2018,MBO,2018-05-08,D4,5
13912,SMMP2018,MBO,2018-05-08,E1,5
13913,SMMP2018,MBO,2018-05-08,E2,5
13914,SMMP2018,MBO,2018-05-08,H2,5
13915,SMMP2018,MBO,2018-05-08,N1,5
13916,SMMP2018,MBO,2018-05-08,N3,5
13917,SMMP2018,MBO,2018-05-09,A1,5
13918,SMMP2018,MBO,2018-05-09,A2,5
13919,SMMP2018,MBO,2018-05-09,B2,5
13920,SMMP2018,MBO,2018-05-09,B3,5
13921,SMMP2018,MBO,2018-05-09,C1,5
13922,SMMP2018,MBO,2018-05-09,C2,5
13923,SMMP2018,MBO,2018-05-09,D1,5
13924,SMMP2018,MBO,2018-05-09,D2,5
13925,SMMP2018,MBO,2018-05-09,D3,5
13926,SMMP2018,MBO,2018-05-09,D4,5
13927,SMMP2018,MBO,2018-05-09,E1,5
13928,SMMP2018,MBO,2018-05-09,E2,5
13929,SMMP2018,MBO,2018-05-09,H2,5
13930,SMMP2018,MBO,2018-05-09,N1,5
13931,SMMP2018,MBO,2018-05-09,N3,5
14012,SMMP2018,MBO,2018-05-15,A1,3.25
14013,SMMP2018,MBO,2018-05-15,A2,3.25
14014,SMMP2018,MBO,2018-05-15,B2,2.75
14015,SMMP2018,MBO,2018-05-15,B3,2.75
14016,SMMP2018,MBO,2018-05-15,C1,3.25
14017,SMMP2018,MBO,2018-05-15,C2,3.25
14018,SMMP2018,MBO,2018-05-15,D1,3.25
14019,SMMP2018,MBO,2018-05-15,D2,3.25
14020,SMMP2018,MBO,2018-05-15,D3,3.25
14021,SMMP2018,MBO,2018-05-15,D4,3.25
14022,SMMP2018,MBO,2018-05-15,E1,3.25
14023,SMMP2018,MBO,2018-05-15,E2,3.25
14024,SMMP2018,MBO,2018-05-15,H2,3.25
14025,SMMP2018,MBO,2018-05-15,N1,2.75
14026,SMMP2018,MBO,2018-05-15,N3,2.75
14027,SMMP2018,MBO,2018-05-14,A1,5
14028,SMMP2018,MBO,2018-05-14,A2,5
14029,SMMP2018,MBO,2018-05-14,B2,5
14030,SMMP2018,MBO,2018-05-14,B3,5
14031,SMMP2018,MBO,2018-05-14,C1,5
14032,SMMP2018,MBO,2018-05-14,C2,5
14033,SMMP2018,MBO,2018-05-14,D1,5
14034,SMMP2018,MBO,2018-05-14,D2,5
14035,SMMP2018,MBO,2018-05-14,D3,5
14036,SMMP2018,MBO,2018-05-14,D4,5
14037,SMMP2018,MBO,2018-05-14,E1,5
14038,SMMP2018,MBO,2018-05-14,E2,5
14039,SMMP2018,MBO,2018-05-14,H2,5
14040,SMMP2018,MBO,2018-05-14,N1,5
14041,SMMP2018,MBO,2018-05-14,N3,5
14042,SMMP2018,MBO,2018-05-13,A1,5
14043,SMMP2018,MBO,2018-05-13,A2,5
14044,SMMP2018,MBO,2018-05-13,B2,5
14045,SMMP2018,MBO,2018-05-13,B3,5
14046,SMMP2018,MBO,2018-05-13,C1,5
14047,SMMP2018,MBO,2018-05-13,C2,5
14048,SMMP2018,MBO,2018-05-13,D1,5
14049,SMMP2018,MBO,2018-05-13,D2,5
14050,SMMP2018,MBO,2018-05-13,D3,5
14051,SMMP2018,MBO,2018-05-13,D4,5
14052,SMMP2018,MBO,2018-05-13,E1,5
14053,SMMP2018,MBO,2018-05-13,E2,5
14054,SMMP2018,MBO,2018-05-13,H2,5
14055,SMMP2018,MBO,2018-05-13,N1,5
14056,SMMP2018,MBO,2018-05-13,N3,5
14057,SMMP2018,MBO,2018-05-12,A1,5
14058,SMMP2018,MBO,2018-05-12,A2,5
14059,SMMP2018,MBO,2018-05-12,B2,5
14060,SMMP2018,MBO,2018-05-12,B3,5
14061,SMMP2018,MBO,2018-05-12,C1,5
14062,SMMP2018,MBO,2018-05-12,C2,5
14063,SMMP2018,MBO,2018-05-12,D1,5
14064,SMMP2018,MBO,2018-05-12,D2,5
14065,SMMP2018,MBO,2018-05-12,D3,5
14066,SMMP2018,MBO,2018-05-12,D4,5
14067,SMMP2018,MBO,2018-05-12,E1,5
14068,SMMP2018,MBO,2018-05-12,E2,5
14069,SMMP2018,MBO,2018-05-12,H2,5
14070,SMMP2018,MBO,2018-05-12,N1,5
14071,SMMP2018,MBO,2018-05-12,N3,5
14072,SMMP2018,MBO,2018-05-11,A1,5
14073,SMMP2018,MBO,2018-05-11,A2,5
14074,SMMP2018,MBO,2018-05-11,B2,5
14075,SMMP2018,MBO,2018-05-11,B3,5
14076,SMMP2018,MBO,2018-05-11,C1,5
14077,SMMP2018,MBO,2018-05-11,C2,5
14078,SMMP2018,MBO,2018-05-11,D1,5
14079,SMMP2018,MBO,2018-05-11,D2,5
14080,SMMP2018,MBO,2018-05-11,D3,5
14081,SMMP2018,MBO,2018-05-11,D4,5
14082,SMMP2018,MBO,2018-05-11,E1,5
14083,SMMP2018,MBO,2018-05-11,E2,5
14084,SMMP2018,MBO,2018-05-11,H2,5
14085,SMMP2018,MBO,2018-05-11,N1,5
14086,SMMP2018,MBO,2018-05-11,N3,5
14087,SMMP2018,MBO,2018-05-10,A1,5
14088,SMMP2018,MBO,2018-05-10,A2,5
14089,SMMP2018,MBO,2018-05-10,B2,5
14090,SMMP2018,MBO,2018-05-10,B3,5
14091,SMMP2018,MBO,2018-05-10,C1,5
14092,SMMP2018,MBO,2018-05-10,C2,5
14093,SMMP2018,MBO,2018-05-10,D1,5
14094,SMMP2018,MBO,2018-05-10,D2,5
14095,SMMP2018,MBO,2018-05-10,D3,5
14096,SMMP2018,MBO,2018-05-10,D4,5
14097,SMMP2018,MBO,2018-05-10,E1,5
14098,SMMP2018,MBO,2018-05-10,E2,5
14099,SMMP2018,MBO,2018-05-10,H2,5
14100,SMMP2018,MBO,2018-05-10,N1,5
14101,SMMP2018,MBO,2018-05-10,N3,5
14102,SMMP2018,MBO,2018-05-16,A1,5
14103,SMMP2018,MBO,2018-05-16,A2,5
14104,SMMP2018,MBO,2018-05-16,B2,5
14105,SMMP2018,MBO,2018-05-16,B3,5
14106,SMMP2018,MBO,2018-05-16,C1,5
14107,SMMP2018,MBO,2018-05-16,C2,5
14108,SMMP2018,MBO,2018-05-16,D1,5
14109,SMMP2018,MBO,2018-05-16,D2,5
14110,SMMP2018,MBO,2018-05-16,D3,5
14111,SMMP2018,MBO,2018-05-16,D4,5
14112,SMMP2018,MBO,2018-05-16,E1,5
14113,SMMP2018,MBO,2018-05-16,E2,5
14114,SMMP2018,MBO,2018-05-16,H2,5
14115,SMMP2018,MBO,2018-05-16,N1,5
14116,SMMP2018,MBO,2018-05-16,N3,5
14117,SMMP2018,MBO,2018-05-17,A1,5
14118,SMMP2018,MBO,2018-05-17,A2,5
14119,SMMP2018,MBO,2018-05-17,B2,5
14120,SMMP2018,MBO,2018-05-17,B3,5
14121,SMMP2018,MBO,2018-05-17,C1,5
14122,SMMP2018,MBO,2018-05-17,C2,5
14123,SMMP2018,MBO,2018-05-17,D1,5
14124,SMMP2018,MBO,2018-05-17,D2,5
14125,SMMP2018,MBO,2018-05-17,D3,5
14126,SMMP2018,MBO,2018-05-17,D4,5
14127,SMMP2018,MBO,2018-05-17,E1,5
14128,SMMP2018,MBO,2018-05-17,E2,5
14129,SMMP2018,MBO,2018-05-17,H2,5
14130,SMMP2018,MBO,2018-05-17,N1,5
14131,SMMP2018,MBO,2018-05-17,N3,5
14132,SMMP2018,MBO,2018-05-18,A1,5
14133,SMMP2018,MBO,2018-05-18,A2,5
14134,SMMP2018,MBO,2018-05-18,B2,5
14135,SMMP2018,MBO,2018-05-18,B3,5
14136,SMMP2018,MBO,2018-05-18,C1,5
14137,SMMP2018,MBO,2018-05-18,C2,5
14138,SMMP2018,MBO,2018-05-18,D1,5
14139,SMMP2018,MBO,2018-05-18,D2,5
14140,SMMP2018,MBO,2018-05-18,D3,5
14141,SMMP2018,MBO,2018-05-18,D4,5
14142,SMMP2018,MBO,2018-05-18,E1,5
14143,SMMP2018,MBO,2018-05-18,E2,5
14144,SMMP2018,MBO,2018-05-18,H2,5
14145,SMMP2018,MBO,2018-05-18,N1,5
14146,SMMP2018,MBO,2018-05-18,N3,5
14147,SMMP2018,MBO,2018-05-19,A1,5
14148,SMMP2018,MBO,2018-05-19,A2,5
14149,SMMP2018,MBO,2018-05-19,B2,5
14150,SMMP2018,MBO,2018-05-19,B3,5
14151,SMMP2018,MBO,2018-05-19,C1,5
14152,SMMP2018,MBO,2018-05-19,C2,5
14153,SMMP2018,MBO,2018-05-19,D1,5
14154,SMMP2018,MBO,2018-05-19,D2,5
14155,SMMP2018,MBO,2018-05-19,D3,5
14156,SMMP2018,MBO,2018-05-19,D4,5
14157,SMMP2018,MBO,2018-05-19,E1,5
14158,SMMP2018,MBO,2018-05-19,E2,5
14159,SMMP2018,MBO,2018-05-19,H1,5
14160,SMMP2018,MBO,2018-05-19,H2,5
14161,SMMP2018,MBO,2018-05-19,N1,5
14162,SMMP2018,MBO,2018-05-19,N3,5
14163,SMMP2018,MBO,2018-05-20,A1,2
14164,SMMP2018,MBO,2018-05-20,A2,2
14165,SMMP2018,MBO,2018-05-20,C1,2
14166,SMMP2018,MBO,2018-05-20,C2,2
14167,SMMP2018,MBO,2018-05-20,D1,2
14168,SMMP2018,MBO,2018-05-20,D2,2
14169,SMMP2018,MBO,2018-05-20,D3,2
14170,SMMP2018,MBO,2018-05-20,D4,2
14171,SMMP2018,MBO,2018-05-20,E1,2
14172,SMMP2018,MBO,2018-05-20,E2,2
14173,SMMP2018,MBO,2018-05-20,H1,2
14174,SMMP2018,MBO,2018-05-20,H2,2
14175,SMMP2018,MBO,2018-05-21,A1,5
14176,SMMP2018,MBO,2018-05-21,A2,5
14177,SMMP2018,MBO,2018-05-21,B2,5
14178,SMMP2018,MBO,2018-05-21,B3,5
14179,SMMP2018,MBO,2018-05-21,C1,5
14180,SMMP2018,MBO,2018-05-21,C2,5
14181,SMMP2018,MBO,2018-05-21,D1,5
14182,SMMP2018,MBO,2018-05-21,D2,5
14183,SMMP2018,MBO,2018-05-21,D3,5
14184,SMMP2018,MBO,2018-05-21,D4,5
14185,SMMP2018,MBO,2018-05-21,E1,5
14186,SMMP2018,MBO,2018-05-21,E2,5
14187,SMMP2018,MBO,2018-05-21,H1,5
14188,SMMP2018,MBO,2018-05-21,H2,5
14189,SMMP2018,MBO,2018-05-21,N1,5
14190,SMMP2018,MBO,2018-05-21,N3,5
14191,SMMP2018,MBO,2018-05-22,A1,5
14192,SMMP2018,MBO,2018-05-22,A2,5
14193,SMMP2018,MBO,2018-05-22,B2,5
14194,SMMP2018,MBO,2018-05-22,B3,5
14195,SMMP2018,MBO,2018-05-22,C1,5
14196,SMMP2018,MBO,2018-05-22,C2,5
14197,SMMP2018,MBO,2018-05-22,D1,5
14198,SMMP2018,MBO,2018-05-22,D2,5
14199,SMMP2018,MBO,2018-05-22,D3,5
14200,SMMP2018,MBO,2018-05-22,D4,5
14201,SMMP2018,MBO,2018-05-22,E1,5
14202,SMMP2018,MBO,2018-05-22,E2,5
14203,SMMP2018,MBO,2018-05-22,H1,5
14204,SMMP2018,MBO,2018-05-22,H2,5
14205,SMMP2018,MBO,2018-05-22,N1,5
14206,SMMP2018,MBO,2018-05-22,N3,5
14207,SMMP2018,MBO,2018-05-23,A1,5
14208,SMMP2018,MBO,2018-05-23,A2,5
14209,SMMP2018,MBO,2018-05-23,B2,5
14210,SMMP2018,MBO,2018-05-23,B3,5
14211,SMMP2018,MBO,2018-05-23,C1,5
14212,SMMP2018,MBO,2018-05-23,C2,5
14213,SMMP2018,MBO,2018-05-23,D1,5
14214,SMMP2018,MBO,2018-05-23,D2,5
14215,SMMP2018,MBO,2018-05-23,D3,5
14216,SMMP2018,MBO,2018-05-23,D4,5
14217,SMMP2018,MBO,2018-05-23,E1,5
14218,SMMP2018,MBO,2018-05-23,E2,5
14219,SMMP2018,MBO,2018-05-23,H1,5
14220,SMMP2018,MBO,2018-05-23,H2,5
14221,SMMP2018,MBO,2018-05-23,N1,5
14222,SMMP2018,MBO,2018-05-23,N3,5
14223,SMMP2018,MBO,2018-05-24,A1,5
14224,SMMP2018,MBO,2018-05-24,A2,5
14225,SMMP2018,MBO,2018-05-24,B2,5
14226,SMMP2018,MBO,2018-05-24,B3,5
14227,SMMP2018,MBO,2018-05-24,C1,5
14228,SMMP2018,MBO,2018-05-24,C2,5
14229,SMMP2018,MBO,2018-05-24,D1,5
14230,SMMP2018,MBO,2018-05-24,D2,5
14231,SMMP2018,MBO,2018-05-24,D3,5
14232,SMMP2018,MBO,2018-05-24,D4,5
14233,SMMP2018,MBO,2018-05-24,E1,5
14234,SMMP2018,MBO,2018-05-24,E2,5
14235,SMMP2018,MBO,2018-05-24,H1,5
14236,SMMP2018,MBO,2018-05-24,H2,5
14237,SMMP2018,MBO,2018-05-24,N1,5
14238,SMMP2018,MBO,2018-05-24,N3,5
14239,SMMP2018,MBO,2018-05-25,A1,5
14240,SMMP2018,MBO,2018-05-25,A2,5
14241,SMMP2018,MBO,2018-05-25,B2,5
14242,SMMP2018,MBO,2018-05-25,B3,5
14243,SMMP2018,MBO,2018-05-25,C1,5
14244,SMMP2018,MBO,2018-05-25,C2,5
14245,SMMP2018,MBO,2018-05-25,D1,5
14246,SMMP2018,MBO,2018-05-25,D2,5
14247,SMMP2018,MBO,2018-05-25,D3,5
14248,SMMP2018,MBO,2018-05-25,D4,5
14249,SMMP2018,MBO,2018-05-25,E1,5
14250,SMMP2018,MBO,2018-05-25,E2,5
14251,SMMP2018,MBO,2018-05-25,H1,5
14252,SMMP2018,MBO,2018-05-25,H2,5
14253,SMMP2018,MBO,2018-05-25,N1,5
14254,SMMP2018,MBO,2018-05-25,N3,5
14255,SMMP2018,MBO,2018-05-26,A1,1
14256,SMMP2018,MBO,2018-05-26,A2,1
14257,SMMP2018,MBO,2018-05-26,B2,1
14258,SMMP2018,MBO,2018-05-26,B3,1
14259,SMMP2018,MBO,2018-05-26,C1,1
14260,SMMP2018,MBO,2018-05-26,C2,1
14261,SMMP2018,MBO,2018-05-26,D1,1
14262,SMMP2018,MBO,2018-05-26,D2,1
14263,SMMP2018,MBO,2018-05-26,D3,1
14264,SMMP2018,MBO,2018-05-26,D4,1
14265,SMMP2018,MBO,2018-05-26,E1,1
14266,SMMP2018,MBO,2018-05-26,E2,1
14267,SMMP2018,MBO,2018-05-26,H1,1
14268,SMMP2018,MBO,2018-05-26,H2,1
14269,SMMP2018,MBO,2018-05-26,N1,1
14270,SMMP2018,MBO,2018-05-26,N3,1
14271,SMMP2018,MBO,2018-05-27,A1,5
14272,SMMP2018,MBO,2018-05-27,A2,5
14273,SMMP2018,MBO,2018-05-27,B2,5
14274,SMMP2018,MBO,2018-05-27,B3,5
14275,SMMP2018,MBO,2018-05-27,C1,5
14276,SMMP2018,MBO,2018-05-27,C2,5
14277,SMMP2018,MBO,2018-05-27,D1,5
14278,SMMP2018,MBO,2018-05-27,D2,5
14279,SMMP2018,MBO,2018-05-27,D3,5
14280,SMMP2018,MBO,2018-05-27,D4,5
14281,SMMP2018,MBO,2018-05-27,E1,5
14282,SMMP2018,MBO,2018-05-27,E2,5
14283,SMMP2018,MBO,2018-05-27,H1,5
14284,SMMP2018,MBO,2018-05-27,H2,5
14285,SMMP2018,MBO,2018-05-27,N1,5
14286,SMMP2018,MBO,2018-05-27,N3,5
14287,SMMP2018,MBO,2018-05-28,A1,4.5
14288,SMMP2018,MBO,2018-05-28,A2,4.5
14289,SMMP2018,MBO,2018-05-28,B2,4.5
14290,SMMP2018,MBO,2018-05-28,B3,4.5
14291,SMMP2018,MBO,2018-05-28,C1,4.5
14292,SMMP2018,MBO,2018-05-28,C2,4.5
14293,SMMP2018,MBO,2018-05-28,D1,4.5
14294,SMMP2018,MBO,2018-05-28,D2,4.5
14295,SMMP2018,MBO,2018-05-28,D3,4.5
14296,SMMP2018,MBO,2018-05-28,D4,4.5
14297,SMMP2018,MBO,2018-05-28,E1,4.5
14298,SMMP2018,MBO,2018-05-28,E2,4.5
14299,SMMP2018,MBO,2018-05-28,H1,4.5
14300,SMMP2018,MBO,2018-05-28,H2,4.5
14301,SMMP2018,MBO,2018-05-28,N1,4.5
14302,SMMP2018,MBO,2018-05-28,N3,4.5
14303,SMMP2018,MBO,2018-05-29,A1,5
14304,SMMP2018,MBO,2018-05-29,A2,5
14305,SMMP2018,MBO,2018-05-29,B2,5
14306,SMMP2018,MBO,2018-05-29,B3,5
14307,SMMP2018,MBO,2018-05-29,C1,5
14308,SMMP2018,MBO,2018-05-29,C2,5
14309,SMMP2018,MBO,2018-05-29,D1,5
14310,SMMP2018,MBO,2018-05-29,D2,5
14311,SMMP2018,MBO,2018-05-29,D3,5
14312,SMMP2018,MBO,2018-05-29,D4,5
14313,SMMP2018,MBO,2018-05-29,E1,5
14314,SMMP2018,MBO,2018-05-29,E2,5
14315,SMMP2018,MBO,2018-05-29,H1,5
14316,SMMP2018,MBO,2018-05-29,H2,5
14317,SMMP2018,MBO,2018-05-29,N1,5
14318,SMMP2018,MBO,2018-05-29,N3,5
14319,SMMP2018,MBO,2018-05-30,A1,5
14320,SMMP2018,MBO,2018-05-30,A2,5
14321,SMMP2018,MBO,2018-05-30,B2,5
14322,SMMP2018,MBO,2018-05-30,B3,5
14323,SMMP2018,MBO,2018-05-30,C1,5
14324,SMMP2018,MBO,2018-05-30,C2,5
14325,SMMP2018,MBO,2018-05-30,D1,5
14326,SMMP2018,MBO,2018-05-30,D2,5
14327,SMMP2018,MBO,2018-05-30,D3,5
14328,SMMP2018,MBO,2018-05-30,D4,5
14329,SMMP2018,MBO,2018-05-30,E1,5
14330,SMMP2018,MBO,2018-05-30,E2,5
14331,SMMP2018,MBO,2018-05-30,H1,5
14332,SMMP2018,MBO,2018-05-30,H2,5
14333,SMMP2018,MBO,2018-05-30,N1,5
14334,SMMP2018,MBO,2018-05-30,N3,5
14335,SMMP2018,MBO,2018-05-31,A1,5
14336,SMMP2018,MBO,2018-05-31,A2,5
14337,SMMP2018,MBO,2018-05-31,B2,5
14338,SMMP2018,MBO,2018-05-31,B3,5
14339,SMMP2018,MBO,2018-05-31,C1,5
14340,SMMP2018,MBO,2018-05-31,C2,5
14341,SMMP2018,MBO,2018-05-31,D1,5
14342,SMMP2018,MBO,2018-05-31,D2,5
14343,SMMP2018,MBO,2018-05-31,D3,5
14344,SMMP2018,MBO,2018-05-31,D4,5
14345,SMMP2018,MBO,2018-05-31,E1,5
14346,SMMP2018,MBO,2018-05-31,E2,5
14347,SMMP2018,MBO,2018-05-31,H1,5
14348,SMMP2018,MBO,2018-05-31,H2,5
14349,SMMP2018,MBO,2018-05-31,N1,5
14350,SMMP2018,MBO,2018-05-31,N3,5
14367,SMMP2018,MBO,2018-06-01,A1,3.5
14368,SMMP2018,MBO,2018-06-01,A2,3.5
14369,SMMP2018,MBO,2018-06-01,B2,3.5
14370,SMMP2018,MBO,2018-06-01,B3,3.5
14371,SMMP2018,MBO,2018-06-01,C1,3.5
14372,SMMP2018,MBO,2018-06-01,C2,3.5
14373,SMMP2018,MBO,2018-06-01,D1,3.5
14374,SMMP2018,MBO,2018-06-01,D2,3.5
14375,SMMP2018,MBO,2018-06-01,D3,3.5
14376,SMMP2018,MBO,2018-06-01,D4,3.5
14377,SMMP2018,MBO,2018-06-01,E1,3.5
14378,SMMP2018,MBO,2018-06-01,E2,3.5
14379,SMMP2018,MBO,2018-06-01,H1,3.5
14380,SMMP2018,MBO,2018-06-01,H2,3.5
14381,SMMP2018,MBO,2018-06-01,N1,3.5
14382,SMMP2018,MBO,2018-06-01,N3,3.5
14383,WINTER2017-18,MBO,2018-01-28,V3,2.25
14384,WINTER2017-18,MBO,2018-01-28,V4,2.25
14385,WINTER2017-18,MBO,2018-01-28,V5,2.25
14389,WINTER2017-18,MBO,2018-02-27,V3,4
14390,WINTER2017-18,MBO,2018-02-27,V4,4
14391,WINTER2017-18,MBO,2018-02-27,V5,4
14392,SMMP2017,MBO,2017-04-30,A1,5
14393,SMMP2017,MBO,2017-04-30,A2,5
14394,SMMP2017,MBO,2017-04-30,B2,5
14395,SMMP2017,MBO,2017-04-30,B3,5
14396,SMMP2017,MBO,2017-04-30,C1,5
14397,SMMP2017,MBO,2017-04-30,C2,5
14398,SMMP2017,MBO,2017-04-30,D1,5
14399,SMMP2017,MBO,2017-04-30,D2,5
14400,SMMP2017,MBO,2017-04-30,D3,5
14401,SMMP2017,MBO,2017-04-30,D4,5
14402,SMMP2017,MBO,2017-04-30,E1,5
14403,SMMP2017,MBO,2017-04-30,E2,5
14404,SMMP2017,MBO,2017-04-30,H2,5
14405,SMMP2017,MBO,2017-04-30,N1,5
14406,SMMP2017,MBO,2017-04-30,N3,5
14407,MAPS2018,MBO,2018-06-09,M1,6
14408,MAPS2018,MBO,2018-06-09,M2,6
14409,MAPS2018,MBO,2018-06-09,M3,6
14410,MAPS2018,MBO,2018-06-09,M4,6
14411,MAPS2018,MBO,2018-06-09,M5,6
14412,MAPS2018,MBO,2018-06-09,M6,6
14413,MAPS2018,MBO,2018-06-09,M7,6
14414,MAPS2018,MBO,2018-06-09,M8,6
14415,MAPS2018,MBO,2018-06-09,M9,6
14416,MAPS2018,MBO,2018-06-16,M1,6
14417,MAPS2018,MBO,2018-06-16,M2,6
14418,MAPS2018,MBO,2018-06-16,M3,6
14419,MAPS2018,MBO,2018-06-16,M4,6
14420,MAPS2018,MBO,2018-06-16,M5,6
14421,MAPS2018,MBO,2018-06-16,M6,6
14422,MAPS2018,MBO,2018-06-16,M7,6
14423,MAPS2018,MBO,2018-06-16,M8,6
14424,MAPS2018,MBO,2018-06-16,M9,6
14425,MAPS2018,MBO,2018-06-25,M1,6
14426,MAPS2018,MBO,2018-06-25,M2,6
14427,MAPS2018,MBO,2018-06-25,M3,6
14428,MAPS2018,MBO,2018-06-25,M4,6
14429,MAPS2018,MBO,2018-06-25,M5,6
14430,MAPS2018,MBO,2018-06-25,M6,6
14431,MAPS2018,MBO,2018-06-25,M7,6
14432,MAPS2018,MBO,2018-06-25,M8,6
14433,MAPS2018,MBO,2018-06-25,M9,6
14434,MAPS2018,MBO,2018-07-15,M1,6
14435,MAPS2018,MBO,2018-07-15,M2,6
14436,MAPS2018,MBO,2018-07-15,M3,6
14437,MAPS2018,MBO,2018-07-15,M4,6
14438,MAPS2018,MBO,2018-07-15,M5,6
14439,MAPS2018,MBO,2018-07-15,M6,6
14440,MAPS2018,MBO,2018-07-15,M7,6
14441,MAPS2018,MBO,2018-07-15,M8,6
14442,MAPS2018,MBO,2018-07-15,M9,6
14443,MAPS2018,MBO,2018-07-07,M1,6
14444,MAPS2018,MBO,2018-07-07,M2,6
14445,MAPS2018,MBO,2018-07-07,M3,6
14446,MAPS2018,MBO,2018-07-07,M4,6
14447,MAPS2018,MBO,2018-07-07,M5,6
14448,MAPS2018,MBO,2018-07-07,M6,6
14449,MAPS2018,MBO,2018-07-07,M7,6
14450,MAPS2018,MBO,2018-07-07,M8,6
14451,MAPS2018,MBO,2018-07-07,M9,6
14452,MAPS2018,MBO,2018-07-21,M1,6
14453,MAPS2018,MBO,2018-07-21,M2,6
14454,MAPS2018,MBO,2018-07-21,M3,6
14455,MAPS2018,MBO,2018-07-21,M4,6
14456,MAPS2018,MBO,2018-07-21,M5,6
14457,MAPS2018,MBO,2018-07-21,M6,6
14458,MAPS2018,MBO,2018-07-21,M7,6
14459,MAPS2018,MBO,2018-07-21,M8,6
14460,MAPS2018,MBO,2018-07-21,M9,6
14470,FMMP2018,MBO,2018-08-01,A1,5
14471,FMMP2018,MBO,2018-08-01,A2,5
14472,FMMP2018,MBO,2018-08-01,B2,5
14473,FMMP2018,MBO,2018-08-01,B3,5
14474,FMMP2018,MBO,2018-08-01,C1,5
14475,FMMP2018,MBO,2018-08-01,C2,5
14476,FMMP2018,MBO,2018-08-01,D1,5
14477,FMMP2018,MBO,2018-08-01,D2,5
14478,FMMP2018,MBO,2018-08-01,D3,5
14479,FMMP2018,MBO,2018-08-01,D4,5
14480,FMMP2018,MBO,2018-08-01,E1,5
14481,FMMP2018,MBO,2018-08-01,E2,5
14482,FMMP2018,MBO,2018-08-01,H1,5
14483,FMMP2018,MBO,2018-08-01,H2,5
14484,FMMP2018,MBO,2018-08-01,N1,5
14485,FMMP2018,MBO,2018-08-01,N3,5
14486,FMMP2018,MBO,2018-08-02,A1,5
14487,FMMP2018,MBO,2018-08-02,A2,5
14488,FMMP2018,MBO,2018-08-02,B2,5
14489,FMMP2018,MBO,2018-08-02,B3,5
14490,FMMP2018,MBO,2018-08-02,C1,5
14491,FMMP2018,MBO,2018-08-02,C2,5
14492,FMMP2018,MBO,2018-08-02,D1,5
14493,FMMP2018,MBO,2018-08-02,D2,5
14494,FMMP2018,MBO,2018-08-02,D3,5
14495,FMMP2018,MBO,2018-08-02,D4,5
14496,FMMP2018,MBO,2018-08-02,E1,5
14497,FMMP2018,MBO,2018-08-02,E2,5
14498,FMMP2018,MBO,2018-08-02,H1,5
14499,FMMP2018,MBO,2018-08-02,H2,5
14500,FMMP2018,MBO,2018-08-02,N1,5
14501,FMMP2018,MBO,2018-08-02,N3,5
14502,FMMP2018,MBO,2018-08-03,A1,5
14503,FMMP2018,MBO,2018-08-03,A2,5
14504,FMMP2018,MBO,2018-08-03,B2,5
14505,FMMP2018,MBO,2018-08-03,B3,5
14506,FMMP2018,MBO,2018-08-03,C1,5
14507,FMMP2018,MBO,2018-08-03,C2,5
14508,FMMP2018,MBO,2018-08-03,D1,5
14509,FMMP2018,MBO,2018-08-03,D2,5
